time,region,Ndev_true
0,1,27
0,2,11
0,3,36
0,4,14
0,5,21
0,6,27
0,7,23
0,8,7
0,9,28
0,10,18
10,1,26
10,2,12
10,3,39
10,4,16
10,5,19
10,6,26
10,7,22
10,8,6
10,9,28
10,10,18
20,1,26
20,2,12
20,3,38
20,4,18
20,5,21
20,6,24
20,7,23
20,8,6
20,9,28
20,10,16
30,1,26
30,2,12
30,3,38
30,4,18
30,5,23
30,6,23
30,7,22
30,8,6
30,9,26
30,10,18
40,1,26
40,2,12
40,3,38
40,4,21
40,5,24
40,6,19
40,7,25
40,8,6
40,9,26
40,10,15
50,1,26
50,2,12
50,3,38
50,4,22
50,5,24
50,6,17
50,7,28
50,8,6
50,9,25
50,10,14
60,1,26
60,2,12
60,3,39
60,4,21
60,5,23
60,6,17
60,7,29
60,8,6
60,9,25
60,10,14
70,1,25
70,2,13
70,3,41
70,4,21
70,5,22
70,6,17
70,7,28
70,8,6
70,9,25
70,10,14
80,1,25
80,2,13
80,3,42
80,4,21
80,5,21
80,6,17
80,7,28
80,8,6
80,9,25
80,10,14
90,1,23
90,2,14
90,3,43
90,4,21
90,5,23
90,6,16
90,7,27
90,8,6
90,9,25
90,10,14
100,1,22
100,2,15
100,3,43
100,4,21
100,5,23
100,6,14
100,7,29
100,8,6
100,9,24
100,10,15
110,1,22
110,2,15
110,3,43
110,4,21
110,5,23
110,6,15
110,7,29
110,8,6
110,9,23
110,10,15
120,1,20
120,2,19
120,3,43
120,4,19
120,5,24
120,6,16
120,7,28
120,8,6
120,9,22
120,10,15
130,1,20
130,2,19
130,3,43
130,4,19
130,5,24
130,6,16
130,7,29
130,8,5
130,9,22
130,10,15
140,1,19
140,2,19
140,3,43
140,4,19
140,5,25
140,6,19
140,7,29
140,8,5
140,9,19
140,10,15
150,1,18
150,2,20
150,3,43
150,4,19
150,5,25
150,6,19
150,7,29
150,8,5
150,9,19
150,10,15
160,1,19
160,2,20
160,3,43
160,4,18
160,5,27
160,6,18
160,7,28
160,8,5
160,9,17
160,10,17
170,1,20
170,2,20
170,3,43
170,4,18
170,5,28
170,6,17
170,7,31
170,8,5
170,9,15
170,10,15
180,1,19
180,2,21
180,3,43
180,4,18
180,5,28
180,6,16
180,7,33
180,8,5
180,9,15
180,10,14
190,1,19
190,2,22
190,3,43
190,4,17
190,5,29
190,6,16
190,7,32
190,8,5
190,9,15
190,10,14
200,1,20
200,2,22
200,3,43
200,4,16
200,5,31
200,6,16
200,7,31
200,8,5
200,9,14
200,10,14
210,1,20
210,2,22
210,3,43
210,4,15
210,5,32
210,6,14
210,7,33
210,8,5
210,9,14
210,10,14
220,1,21
220,2,20
220,3,47
220,4,16
220,5,31
220,6,12
220,7,32
220,8,5
220,9,14
220,10,14
230,1,21
230,2,21
230,3,46
230,4,14
230,5,34
230,6,11
230,7,34
230,8,5
230,9,14
230,10,12
240,1,21
240,2,21
240,3,47
240,4,14
240,5,35
240,6,10
240,7,33
240,8,5
240,9,14
240,10,12
250,1,21
250,2,21
250,3,47
250,4,14
250,5,36
250,6,10
250,7,32
250,8,5
250,9,13
250,10,13
260,1,22
260,2,20
260,3,47
260,4,14
260,5,36
260,6,10
260,7,32
260,8,5
260,9,13
260,10,13
270,1,22
270,2,21
270,3,47
270,4,14
270,5,35
270,6,11
270,7,32
270,8,4
270,9,13
270,10,13
280,1,23
280,2,20
280,3,46
280,4,14
280,5,36
280,6,11
280,7,33
280,8,4
280,9,13
280,10,12
290,1,23
290,2,20
290,3,47
290,4,14
290,5,35
290,6,11
290,7,34
290,8,4
290,9,12
290,10,12
300,1,23
300,2,20
300,3,52
300,4,14
300,5,29
300,6,11
300,7,35
300,8,4
300,9,12
300,10,12
310,1,21
310,2,24
310,3,50
310,4,12
310,5,31
310,6,10
310,7,36
310,8,4
310,9,12
310,10,12
320,1,21
320,2,22
320,3,52
320,4,11
320,5,32
320,6,10
320,7,36
320,8,4
320,9,12
320,10,12
330,1,21
330,2,22
330,3,53
330,4,11
330,5,32
330,6,8
330,7,37
330,8,4
330,9,11
330,10,13
340,1,21
340,2,22
340,3,54
340,4,11
340,5,32
340,6,8
340,7,37
340,8,4
340,9,10
340,10,13
350,1,20
350,2,23
350,3,54
350,4,11
350,5,32
350,6,8
350,7,37
350,8,4
350,9,10
350,10,13
360,1,20
360,2,23
360,3,54
360,4,11
360,5,31
360,6,8
360,7,38
360,8,4
360,9,10
360,10,13
370,1,20
370,2,23
370,3,55
370,4,11
370,5,30
370,6,8
370,7,38
370,8,4
370,9,10
370,10,13
380,1,20
380,2,23
380,3,54
380,4,11
380,5,35
380,6,8
380,7,34
380,8,4
380,9,10
380,10,13
390,1,20
390,2,23
390,3,54
390,4,12
390,5,34
390,6,7
390,7,35
390,8,4
390,9,10
390,10,13
400,1,20
400,2,23
400,3,55
400,4,12
400,5,33
400,6,7
400,7,35
400,8,4
400,9,10
400,10,13
410,1,20
410,2,23
410,3,55
410,4,12
410,5,33
410,6,7
410,7,35
410,8,4
410,9,10
410,10,13
420,1,20
420,2,23
420,3,54
420,4,12
420,5,34
420,6,7
420,7,35
420,8,4
420,9,10
420,10,13
430,1,20
430,2,23
430,3,54
430,4,9
430,5,37
430,6,7
430,7,35
430,8,4
430,9,10
430,10,13
440,1,22
440,2,21
440,3,54
440,4,9
440,5,37
440,6,7
440,7,35
440,8,2
440,9,12
440,10,13
450,1,23
450,2,21
450,3,54
450,4,8
450,5,37
450,6,7
450,7,35
450,8,4
450,9,10
450,10,13
460,1,21
460,2,23
460,3,56
460,4,10
460,5,31
460,6,7
460,7,37
460,8,4
460,9,10
460,10,13
470,1,21
470,2,23
470,3,56
470,4,10
470,5,32
470,6,7
470,7,36
470,8,4
470,9,10
470,10,13
480,1,23
480,2,24
480,3,53
480,4,8
480,5,36
480,6,7
480,7,34
480,8,4
480,9,10
480,10,13
490,1,23
490,2,24
490,3,54
490,4,8
490,5,36
490,6,7
490,7,33
490,8,4
490,9,10
490,10,13
500,1,23
500,2,25
500,3,54
500,4,8
500,5,36
500,6,7
500,7,33
500,8,4
500,9,10
500,10,12
510,1,23
510,2,25
510,3,53
510,4,8
510,5,36
510,6,7
510,7,32
510,8,4
510,9,10
510,10,14
520,1,23
520,2,26
520,3,54
520,4,8
520,5,34
520,6,7
520,7,32
520,8,4
520,9,11
520,10,13
530,1,23
530,2,30
