time_from,time_to,region_from,region_to,Ndev_true
0,10,1,1,26
0,10,1,2,1
0,10,2,2,11
0,10,3,3,36
0,10,4,4,14
0,10,5,3,3
0,10,5,5,18
0,10,6,4,2
0,10,6,6,25
0,10,7,5,1
0,10,7,7,22
0,10,8,6,1
0,10,8,8,6
0,10,9,9,28
0,10,10,10,18
10,20,1,1,26
10,20,2,2,12
10,20,3,3,38
10,20,3,5,1
10,20,4,4,16
10,20,5,5,19
10,20,6,4,2
10,20,6,6,24
10,20,7,5,1
10,20,7,7,21
10,20,8,8,6
10,20,9,9,28
10,20,10,7,2
10,20,10,10,16
20,30,1,1,26
20,30,2,2,12
20,30,3,3,38
20,30,4,4,18
20,30,5,5,21
20,30,6,6,23
20,30,6,7,1
20,30,7,5,2
20,30,7,7,21
20,30,8,8,6
20,30,9,9,26
20,30,9,10,2
20,30,10,10,16
30,40,1,1,26
30,40,2,2,12
30,40,3,3,38
30,40,4,4,18
30,40,5,5,23
30,40,6,4,3
30,40,6,6,19
30,40,6,7,1
30,40,7,5,1
30,40,7,7,21
30,40,8,8,6
30,40,9,9,26
30,40,10,7,3
30,40,10,10,15
40,50,1,1,26
40,50,2,2,12
40,50,3,3,38
40,50,4,4,21
40,50,5,5,24
40,50,6,4,1
40,50,6,6,17
40,50,6,7,1
40,50,7,7,25
40,50,8,8,6
40,50,9,7,1
40,50,9,9,25
40,50,10,7,1
40,50,10,10,14
50,60,1,1,26
50,60,2,2,12
50,60,3,3,38
50,60,4,4,21
50,60,4,5,1
50,60,5,3,1
50,60,5,5,22
50,60,5,7,1
50,60,6,6,17
50,60,7,7,28
50,60,8,8,6
50,60,9,9,25
50,60,10,10,14
60,70,1,1,25
60,70,1,2,1
60,70,2,2,12
60,70,3,3,39
60,70,4,4,21
60,70,5,3,2
60,70,5,5,21
60,70,6,6,17
60,70,7,5,1
60,70,7,7,28
60,70,8,8,6
60,70,9,9,25
60,70,10,10,14
70,80,1,1,25
70,80,2,2,13
70,80,3,3,41
70,80,4,4,21
70,80,5,3,1
70,80,5,5,21
70,80,6,6,17
70,80,7,7,28
70,80,8,8,6
70,80,9,9,25
70,80,10,10,14
80,90,1,1,23
80,90,1,2,2
80,90,2,2,12
