time,region,Ntarget_true
0,1,57
0,2,33
0,3,53
0,4,50
0,5,59
0,6,61
0,7,55
0,8,19
0,9,67
0,10,46
10,1,55
10,2,35
10,3,56
10,4,50
10,5,60
10,6,61
10,7,53
10,8,17
10,9,66
10,10,47
20,1,54
20,2,37
20,3,55
20,4,49
20,5,63
20,6,61
20,7,53
20,8,17
20,9,65
20,10,46
30,1,53
30,2,40
30,3,55
30,4,47
30,5,66
30,6,59
30,7,52
30,8,16
30,9,65
30,10,47
40,1,53
40,2,41
40,3,55
40,4,51
40,5,67
40,6,53
40,7,56
40,8,16
40,9,64
40,10,44
50,1,53
50,2,41
50,3,58
50,4,53
50,5,64
50,6,50
50,7,59
50,8,16
50,9,63
50,10,43
60,1,53
60,2,40
60,3,60
60,4,54
60,5,63
60,6,48
60,7,60
60,8,16
60,9,63
60,10,43
70,1,51
70,2,42
70,3,65
70,4,54
70,5,61
70,6,46
70,7,60
70,8,16
70,9,63
70,10,42
80,1,51
80,2,42
80,3,67
80,4,53
80,5,61
80,6,47
80,7,61
80,8,16
80,9,60
80,10,42
90,1,48
90,2,44
90,3,68
90,4,55
90,5,63
90,6,45
90,7,61
90,8,15
90,9,59
90,10,42
100,1,48
100,2,45
100,3,68
100,4,55
100,5,63
100,6,42
100,7,64
100,8,15
100,9,57
100,10,43
110,1,50
110,2,45
110,3,68
110,4,55
110,5,64
110,6,43
110,7,64
110,8,14
110,9,55
110,10,42
120,1,48
120,2,48
120,3,69
120,4,54
120,5,65
120,6,44
120,7,62
120,8,13
120,9,55
120,10,42
130,1,47
130,2,49
130,3,72
130,4,53
130,5,64
130,6,45
130,7,61
130,8,12
130,9,54
130,10,43
140,1,45
140,2,51
140,3,72
140,4,52
140,5,64
140,6,44
140,7,66
140,8,12
140,9,51
140,10,43
150,1,45
150,2,52
150,3,72
150,4,49
150,5,68
150,6,44
150,7,64
150,8,12
150,9,51
150,10,43
160,1,46
160,2,52
160,3,74
160,4,47
160,5,69
160,6,43
160,7,64
160,8,12
160,9,49
160,10,44
170,1,48
170,2,51
170,3,77
170,4,46
170,5,68
170,6,44
170,7,67
170,8,12
170,9,45
170,10,42
180,1,46
180,2,52
180,3,79
180,4,46
180,5,65
180,6,45
180,7,71
180,8,12
180,9,42
180,10,42
190,1,46
190,2,53
190,3,79
190,4,47
190,5,67
190,6,43
190,7,70
190,8,12
190,9,42
190,10,41
200,1,47
200,2,53
200,3,80
200,4,47
200,5,67
200,6,41
200,7,73
200,8,12
200,9,40
200,10,40
210,1,46
210,2,54
210,3,81
210,4,45
210,5,68
210,6,40
210,7,75
210,8,12
210,9,40
210,10,39
220,1,46
220,2,52
220,3,85
220,4,44
220,5,68
220,6,39
220,7,76
220,8,12
220,9,39
220,10,39
230,1,46
230,2,56
230,3,84
230,4,41
230,5,69
230,6,38
230,7,77
230,8,11
230,9,40
230,10,38
240,1,45
240,2,58
240,3,85
240,4,41
240,5,71
240,6,35
240,7,77
240,8,11
240,9,40
240,10,37
250,1,45
250,2,57
250,3,89
250,4,39
250,5,71
250,6,35
250,7,76
250,8,11
250,9,39
250,10,38
260,1,46
260,2,57
260,3,91
260,4,37
260,5,70
260,6,35
260,7,79
260,8,11
260,9,39
260,10,35
270,1,46
270,2,57
270,3,94
270,4,36
270,5,68
270,6,35
270,7,80
270,8,10
270,9,38
270,10,36
280,1,47
280,2,55
280,3,94
280,4,36
280,5,69
280,6,35
280,7,80
280,8,10
280,9,38
280,10,36
290,1,47
290,2,56
290,3,95
290,4,36
290,5,67
290,6,35
290,7,81
290,8,9
290,9,38
290,10,36
300,1,47
300,2,56
300,3,101
300,4,35
300,5,62
300,6,35
300,7,82
300,8,9
300,9,38
300,10,35
310,1,46
310,2,60
310,3,100
310,4,32
310,5,63
310,6,34
310,7,83
310,8,9
310,9,37
310,10,36
320,1,46
320,2,61
320,3,101
320,4,30
320,5,64
320,6,34
320,7,82
320,8,9
320,9,37
320,10,36
330,1,46
330,2,60
330,3,103
330,4,31
330,5,65
330,6,32
330,7,82
330,8,9
330,9,35
330,10,37
340,1,46
340,2,60
340,3,105
340,4,31
340,5,65
340,6,32
340,7,81
340,8,9
340,9,34
340,10,37
350,1,45
350,2,62
350,3,105
350,4,31
350,5,66
350,6,33
350,7,79
350,8,9
350,9,33
350,10,37
360,1,45
360,2,64
360,3,106
360,4,30
360,5,64
360,6,31
360,7,81
360,8,9
360,9,33
360,10,37
370,1,46
370,2,63
370,3,108
370,4,31
370,5,62
370,6,30
370,7,81
370,8,9
370,9,33
370,10,37
380,1,46
380,2,63
380,3,108
380,4,31
380,5,67
380,6,30
380,7,76
380,8,9
380,9,33
380,10,37
390,1,46
390,2,61
390,3,109
390,4,31
390,5,69
390,6,29
390,7,76
390,8,9
390,9,33
390,10,37
400,1,46
400,2,61
400,3,110
400,4,29
400,5,69
400,6,29
400,7,77
400,8,8
400,9,34
400,10,37
410,1,47
410,2,62
410,3,109
410,4,27
410,5,70
410,6,28
410,7,78
410,8,8
410,9,34
410,10,37
420,1,46
420,2,61
420,3,109
420,4,28
420,5,73
420,6,28
420,7,76
420,8,8
420,9,34
420,10,37
430,1,46
430,2,62
430,3,110
430,4,26
430,5,73
430,6,27
430,7,76
430,8,8
430,9,34
430,10,38
440,1,47
440,2,61
