time,region,Nnet_true
0,1,16
0,2,13
0,3,31
0,4,11
0,5,20
0,6,13
0,7,26
0,8,10
0,9,22
0,10,23
10,1,16
10,2,13
10,3,32
10,4,11
10,5,21
10,6,14
10,7,25
10,8,9
10,9,22
10,10,22
20,1,16
20,2,13
20,3,33
20,4,11
20,5,20
20,6,14
20,7,28
20,8,9
20,9,21
20,10,20
30,1,15
30,2,13
30,3,36
30,4,11
30,5,21
30,6,14
30,7,25
30,8,9
30,9,21
30,10,20
40,1,15
40,2,13
40,3,37
40,4,11
40,5,20
40,6,14
40,7,25
40,8,9
40,9,21
40,10,20
50,1,15
50,2,13
50,3,38
50,4,12
50,5,20
50,6,13
50,7,25
50,8,9
50,9,21
50,10,19
60,1,15
60,2,12
60,3,39
60,4,12
60,5,20
60,6,13
60,7,25
60,8,9
60,9,21
60,10,19
70,1,15
70,2,13
70,3,39
70,4,11
70,5,20
70,6,13
70,7,26
70,8,8
70,9,21
70,10,19
80,1,15
80,2,13
80,3,39
80,4,10
80,5,21
80,6,13
80,7,27
80,8,6
80,9,23
80,10,18
90,1,15
90,2,14
90,3,39
90,4,9
90,5,21
90,6,12
90,7,28
90,8,6
90,9,22
90,10,19
100,1,15
100,2,15
100,3,38
100,4,9
100,5,21
100,6,12
100,7,28
100,8,6
100,9,20
100,10,21
110,1,15
110,2,15
110,3,38
110,4,9
110,5,22
110,6,13
110,7,27
110,8,6
110,9,19
110,10,21
120,1,15
120,2,15
120,3,39
120,4,9
120,5,21
120,6,14
120,7,28
120,8,6
120,9,18
120,10,20
130,1,15
130,2,15
130,3,39
130,4,8
130,5,22
130,6,14
130,7,29
130,8,6
130,9,17
130,10,20
140,1,15
140,2,15
140,3,39
140,4,9
140,5,22
140,6,13
140,7,30
140,8,6
140,9,17
140,10,19
150,1,15
150,2,15
150,3,40
150,4,9
150,5,21
150,6,13
150,7,31
150,8,6
150,9,17
150,10,18
160,1,14
160,2,16
160,3,40
160,4,9
160,5,21
160,6,13
160,7,30
160,8,6
160,9,17
160,10,19
170,1,14
170,2,16
170,3,41
170,4,10
170,5,20
170,6,13
170,7,31
170,8,6
170,9,16
170,10,18
180,1,14
180,2,16
180,3,41
180,4,10
180,5,19
180,6,12
180,7,33
180,8,6
180,9,15
180,10,19
190,1,14
190,2,16
190,3,41
190,4,10
190,5,19
190,6,13
190,7,35
190,8,6
190,9,14
190,10,17
200,1,14
200,2,16
200,3,41
200,4,10
200,5,19
200,6,14
200,7,35
200,8,5
200,9,14
200,10,17
210,1,14
210,2,16
210,3,41
210,4,10
210,5,20
210,6,14
210,7,32
210,8,5
210,9,14
210,10,19
220,1,14
220,2,18
220,3,42
220,4,10
220,5,16
220,6,14
220,7,33
220,8,5
220,9,14
220,10,19
230,1,14
230,2,17
230,3,42
230,4,10
230,5,20
230,6,14
230,7,30
230,8,5
230,9,13
230,10,20
240,1,14
240,2,18
240,3,41
240,4,10
240,5,20
240,6,14
240,7,31
240,8,5
240,9,13
240,10,19
250,1,14
250,2,17
250,3,43
250,4,11
250,5,20
250,6,13
250,7,31
250,8,5
250,9,12
250,10,19
260,1,14
260,2,17
260,3,43
260,4,12
260,5,21
260,6,12
260,7,31
260,8,5
260,9,12
260,10,18
270,1,14
270,2,16
270,3,45
270,4,12
270,5,20
270,6,12
270,7,32
270,8,4
270,9,12
270,10,18
280,1,14
280,2,16
280,3,44
280,4,12
280,5,21
280,6,12
280,7,32
280,8,2
280,9,14
280,10,18
290,1,15
290,2,14
290,3,45
290,4,12
290,5,21
290,6,12
290,7,32
290,8,2
290,9,14
290,10,18
300,1,15
300,2,15
300,3,45
300,4,12
300,5,20
300,6,13
300,7,34
300,8,2
300,9,12
300,10,17
310,1,15
310,2,15
310,3,46
310,4,11
310,5,20
310,6,13
310,7,34
310,8,2
310,9,12
310,10,17
320,1,15
320,2,15
320,3,48
320,4,10
320,5,20
320,6,11
320,7,35
320,8,2
320,9,12
320,10,17
330,1,15
330,2,15
330,3,48
330,4,10
330,5,19
330,6,12
330,7,34
330,8,2
330,9,11
330,10,19
340,1,15
340,2,15
340,3,48
340,4,10
340,5,19
340,6,12
340,7,33
340,8,2
340,9,11
340,10,20
350,1,15
350,2,15
350,3,48
350,4,10
350,5,20
350,6,12
350,7,33
350,8,1
350,9,12
350,10,19
360,1,15
360,2,15
360,3,48
360,4,10
360,5,22
360,6,12
360,7,30
360,8,1
360,9,12
360,10,20
370,1,14
370,2,16
370,3,49
370,4,10
370,5,21
370,6,12
370,7,30
370,8,1
370,9,12
370,10,20
380,1,14
380,2,16
380,3,50
380,4,10
380,5,20
380,6,12
380,7,31
380,8,1
380,9,12
380,10,19
390,1,14
390,2,17
390,3,49
390,4,10
390,5,20
390,6,12
390,7,30
390,8,1
390,9,12
390,10,20
400,1,14
400,2,17
400,3,50
400,4,10
400,5,19
400,6,12
400,7,30
400,8,1
400,9,11
400,10,21
410,1,14
410,2,17
410,3,51
410,4,10
410,5,19
410,6,12
410,7,28
410,8,1
410,9,11
410,10,22
420,1,14
420,2,17
420,3,51
420,4,10
420,5,18
420,6,12
420,7,30
420,8,1
420,9,10
420,10,22
430,1,14
430,2,18
430,3,51
430,4,10
430,5,18
430,6,11
430,7,30
430,8,1
430,9,10
430,10,22
440,1,14
440,2,18
440,3,51
440,4,10
440,5,18
440,6,11
440,7,29
440,8,1
440,9,9
440,10,24
450,1,14
450,2,18
450,3,50
450,4,10
450,5,19
450,6,11
450,7,29
450,8,1
450,9,9
450,10,24
460,1,15
460,2,18
460,3,50
460,4,9
460,5,20
460,6,11
460,7,28
460,8,1
460,9,9
460,10,24
470,1,15
470,2,18
470,3,51
470,4,9
470,5,19
470,6,11
470,7,28
470,8,1
470,9,9
470,10,24
480,1,16
480,2,19
480,3,50
480,4,7
480,5,20
480,6,11
480,7,28
480,8,1
480,9,9
480,10,24
490,1,16
490,2,18
490,3,50
490,4,7
490,5,21
490,6,11
490,7,28
490,8,1
490,9,9
490,10,24
500,1,16
500,2,18
500,3,52
500,4,7
500,5,20
500,6,11
500,7,26
500,8,1
500,9,9
500,10,25
510,1,16
510,2,18
510,3,53
510,4,9
510,5,18
510,6,10
510,7,27
510,8,1
510,9,9
510,10,24
520,1,17
520,2,17
520,3,54
520,4,10
520,5,16
520,6,10
520,7,26
520,8,1
520,9,9
520,10,25
530,1,17
530,2,18
530,3,53
530,4,10
530,5,16
530,6,10
530,7,26
530,8,1
530,9,9
530,10,25
540,1,18
540,2,17
540,3,52
540,4,11
540,5,16
540,6,12
540,7,25
540,8,1
540,9,8
540,10,25
550,1,18
550,2,18
550,3,53
550,4,10
550,5,15
550,6,12
550,7,25
550,8,1
550,9,9
550,10,24
560,1,18
560,2,18
560,3,53
560,4,10
560,5,15
560,6,12
560,7,25
560,8,2
560,9,8
560,10,24
570,1,18
570,2,18
570,3,53
570,4,11
570,5,15
570,6,11
570,7,24
570,8,3
570,9,7
570,10,25
580,1,18
580,2,18
580,3,54
580,4,11
580,5,14
580,6,11
580,7,23
580,8,3
580,9,7
580,10,26
590,1,18
590,2,19
590,3,54
590,4,11
590,5,14
590,6,10
590,7,23
590,8,3
590,9,7
590,10,26
600,1,18
600,2,20
600,3,54
600,4,11
600,5,13
600,6,10
600,7,24
600,8,3
600,9,7
600,10,25
610,1,18
610,2,20
610,3,54
610,4,11
610,5,13
610,6,10
610,7,24
610,8,3
610,9,7
610,10,25
620,1,20
620,2,19
620,3,53
620,4,10
620,5,16
620,6,10
620,7,23
620,8,3
620,9,7
620,10,24
630,1,19
630,2,19
630,3,53
630,4,11
630,5,16
630,6,10
630,7,23
630,8,4
630,9,6
630,10,24
640,1,21
640,2,19
640,3,53
640,4,9
640,5,16
640,6,10
640,7,23
640,8,4
640,9,6
640,10,24
650,1,21
650,2,18
650,3,53
650,4,10
650,5,17
650,6,10
650,7,22
650,8,4
650,9,6
650,10,24
660,1,22
660,2,20
660,3,53
660,4,8
660,5,18
660,6,9
660,7,21
660,8,4
660,9,6
660,10,24
670,1,24
670,2,17
670,3,53
670,4,9
670,5,17
670,6,9
670,7,22
670,8,4
670,9,6
670,10,24
680,1,24
680,2,17
680,3,53
680,4,9
680,5,18
680,6,10
680,7,21
680,8,4
680,9,5
680,10,24
690,1,24
690,2,18
690,3,53
690,4,8
690,5,17
690,6,10
690,7,22
690,8,4
690,9,5
690,10,24
700,1,24
700,2,17
700,3,53
700,4,9
700,5,18
700,6,10
700,7,22
700,8,4
700,9,5
700,10,23
710,1,24
710,2,18
710,3,51
710,4,9
710,5,19
710,6,10
710,7,23
710,8,4
710,9,5
710,10,22
720,1,23
720,2,19
720,3,51
720,4,9
720,5,19
720,6,10
720,7,23
720,8,4
720,9,5
720,10,22
730,1,22
730,2,20
730,3,51
730,4,9
730,5,19
730,6,10
730,7,23
730,8,4
730,9,5
730,10,22
740,1,23
740,2,19
740,3,51
740,4,9
740,5,19
740,6,10
740,7,24
740,8,4
740,9,5
740,10,21
750,1,23
750,2,19
750,3,52
750,4,9
750,5,17
750,6,10
750,7,25
750,8,4
750,9,5
750,10,21
760,1,23
760,2,19
760,3,52
760,4,9
760,5,17
760,6,10
760,7,25
760,8,4
760,9,5
760,10,21
770,1,23
770,2,19
770,3,52
770,4,9
770,5,17
770,6,11
770,7,24
770,8,4
770,9,5
770,10,21
780,1,24
780,2,20
780,3,51
780,4,9
780,5,17
780,6,10
780,7,24
780,8,4
780,9,5
780,10,21
790,1,24
790,2,20
790,3,52
790,4,9
790,5,16
790,6,10
790,7,24
790,8,4
790,9,6
790,10,20
800,1,24
800,2,20
